Date,vix,Position,Action,CE_Time,PE_Time,Index Value,CE_OTM,PE_OTM,Exit,ExpiryDate,DaysToExpiry,CE_OTM_Premium,PE_OTM_Premium,CE_Stoploss,PE_Stoploss,CE_OTM_New_Premium,PE_OTM_New_Premium,CE_Stoploss,CE_Exit_Reason,PE_Stoploss,PE_Exit_Reason,CE High Value,PE High Value,Premium
2023-12-14,11.86,1,Short,09:25:00,09:25:00,21103.25,21150,21000,,2023-12-14,0,13.2,7.3,1,0,,6.75,,,,,,,20.5
2023-12-14,11.86,0,Long,09:26:00,09:49:00,21103.25,21150,21000,,2023-12-14,0,19.404,3.4,1,0,,,18.48,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,22.8,3.9,-22.804
2024-04-04,11.25,1,Short,09:25:00,09:25:00,22545.5,22700,22350,,2024-04-04,0,7.0,10.65,0,1,7.1,,,,,,,,17.65
2024-04-04,11.25,0,Long,09:54:00,09:29:00,22545.5,22700,22350,,2024-04-04,0,3.2,15.6555,0,1,,,0,Exiting at target,14.91,Initial Stoploss Exit - Exiting at 5pt above SL,4.0,16.6,-18.8555
2024-04-10,11.29,1,Short,09:25:00,09:25:00,22705.4,22850,22500,,2024-04-10,0,8.55,8.95,1,0,,7.8,,,,,,,17.5
2024-04-10,11.29,0,Long,09:34:00,10:35:00,22705.4,22850,22500,,2024-04-10,0,12.0,4.45,1,0,,,11.97,Initial Stoploss Exit - Exiting at High,0,Exiting at target,12.0,4.9,-16.45
2024-04-25,10.7,1,Short,09:25:00,09:25:00,22325.15,22500,22150,,2024-04-25,0,9.75,8.75,1,0,,8.7,,,,,,,18.5
2024-04-25,10.7,0,Long,09:26:00,10:02:00,22325.15,22500,22150,,2024-04-25,0,14.0,4.2,1,0,,,13.65,Initial Stoploss Exit - Exiting at High,0,Exiting at target,14.0,4.65,-18.2
2023-06-01,11.72,1,Short,09:25:00,09:25:00,18538.95,18600,18450,,2023-06-01,0,14.55,9.05,1,0,,5.95,,,,,,,23.6
2023-06-01,11.72,0,Long,09:42:00,09:51:00,18538.95,18600,18450,,2023-06-01,0,21.3885,4.45,1,0,,,20.37,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,22.6,5.15,-25.8385
2023-06-08,11.35,1,Short,09:25:00,09:25:00,18739.85,18800,18650,,2023-06-08,0,11.15,8.85,1,0,,7.7,,,,,,,20.0
2023-06-08,11.35,0,Long,09:52:00,10:19:00,18739.85,18800,18650,,2023-06-08,0,16.3905,4.35,1,0,,,15.61,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,18.75,4.75,-20.740499999999997
2023-06-15,11.21,1,Short,09:25:00,09:25:00,18729.65,18800,18650,,2023-06-15,0,8.05,8.85,1,0,,,,,,,,,16.9
2023-06-15,11.21,0,Long,09:45:00,09:45:00,18729.65,18800,18650,,2023-06-15,0,11.833500000000003,4.1,1,0,,,11.270000000000001,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,12.9,5.1,-15.933500000000002
2023-06-22,11.42,1,Short,09:25:00,09:25:00,18862.25,18950,18750,,2023-06-22,0,6.85,6.9,1,1,,6.15,,,,,,,13.75
2023-06-22,11.42,0,Long,09:31:00,12:09:00,18862.25,18950,18750,,2023-06-22,0,9.9,9.0405,1,1,,,9.59,Initial Stoploss Exit - Exiting at High,8.61,Initial Stoploss Exit - Exiting at 5pt above SL,9.9,9.55,-18.9405
2023-06-28,10.83,1,Short,09:25:00,09:25:00,18867.9,18950,18800,,2023-06-28,0,7.6,13.5,1,0,,9.7,,,,,,,21.1
2023-06-28,10.83,0,Long,09:51:00,10:40:00,18867.9,18950,18800,,2023-06-28,0,11.172,6.3,1,0,,,10.64,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,15.95,6.9,-17.472
2023-07-13,10.84,1,Short,09:25:00,09:25:00,19481.85,19550,19400,,2023-07-13,0,14.1,11.5,1,0,,7.65,,,,,,,25.6
2023-07-13,10.84,0,Long,09:43:00,10:08:00,19481.85,19550,19400,,2023-07-13,0,20.727000000000004,5.45,1,0,,,19.740000000000002,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,22.0,5.75,-26.177000000000003
2023-07-20,11.8,1,Short,09:25:00,09:25:00,19815.65,19950,19700,,2023-07-20,0,7.2,11.95,1,1,5.6,,,,,,,,19.15
2023-07-20,11.8,0,Long,10:34:00,09:44:00,19815.65,19950,19700,,2023-07-20,0,8.0,16.8,1,1,,,7.839999999999999,Initial Stoploss Exit - Exiting at High,16.73,Initial Stoploss Exit - Exiting at High,8.0,16.8,-24.8
2023-07-27,10.56,1,Short,09:25:00,09:25:00,19848.2,19950,19750,,2023-07-27,0,12.4,10.65,0,1,7.65,,,,,,,,23.05
2023-07-27,10.56,0,Long,09:58:00,09:50:00,19848.2,19950,19750,,2023-07-27,0,6.0,15.6555,0,1,,,0,Exiting at target,14.91,Initial Stoploss Exit - Exiting at 5pt above SL,8.0,17.9,-21.6555
2023-08-03,11.37,1,Short,09:25:00,09:25:00,19515.7,19650,19350,,2023-08-03,0,10.1,10.0,0,0,,,,,,,,,20.1
2023-08-03,11.37,0,Long,10:06:00,11:31:00,19515.7,19650,19350,,2023-08-03,0,4.75,4.65,0,0,,,0,Exiting at target,0,Exiting at target,6.1,5.45,-9.4
2023-08-10,11.6,1,Short,09:25:00,09:25:00,19580.15,19700,19400,,2023-08-10,0,9.75,8.25,1,0,,8.35,,,,,,,18.0
2023-08-10,11.6,0,Long,10:00:00,10:05:00,19580.15,19700,19400,,2023-08-10,0,14.332500000000001,4.0,1,0,,,13.65,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,16.4,5.5,-18.332500000000003
2023-08-24,10.93,1,Short,09:25:00,09:25:00,19538.7,19600,19450,,2023-08-24,0,13.25,8.3,1,0,,,,,,,,,21.55
2023-08-24,10.93,0,Long,09:46:00,09:43:00,19538.7,19600,19450,,2023-08-24,0,18.7,4.0,1,0,,,18.55,Initial Stoploss Exit - Exiting at High,0,Exiting at target,18.7,4.3,-22.7
2023-08-31,11.82,1,Short,09:25:00,09:25:00,19352.6,19400,19250,,2023-08-31,0,13.7,6.5,1,1,12.7,,,,,,,,20.2
2023-08-31,11.82,0,Long,09:44:00,09:27:00,19352.6,19400,19250,,2023-08-31,0,18.15,9.555,1,1,,,17.779999999999998,Initial Stoploss Exit - Exiting at High,9.1,Initial Stoploss Exit - Exiting at 5pt above SL,18.15,9.85,-27.705
2023-09-07,10.75,1,Short,09:25:00,09:25:00,19557.75,19600,19500,,2023-09-07,0,12.55,10.7,1,0,,7.8,,,,,,,23.25
2023-09-07,10.75,0,Long,09:49:00,09:57:00,19557.75,19600,19500,,2023-09-07,0,18.448500000000003,5.3,1,0,,,17.57,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,18.75,6.15,-23.748500000000003
2023-09-14,11.67,1,Short,09:25:00,09:25:00,20134.0,20250,20000,,2023-09-14,0,6.45,8.25,0,1,3.95,,,,,,,,14.7
2023-09-14,11.67,0,Long,10:22:00,10:12:00,20134.0,20250,20000,,2023-09-14,0,3.1,12.127500000000001,0,1,,,0,Exiting at target,11.55,Initial Stoploss Exit - Exiting at 5pt above SL,3.55,12.35,-15.227500000000001
2023-09-21,11.21,1,Short,09:25:00,09:25:00,19814.4,19900,19700,,2023-09-21,0,9.55,6.8,0,1,6.2,,,,,,,,16.35
2023-09-21,11.21,0,Long,09:52:00,09:49:00,19814.4,19900,19700,,2023-09-21,0,4.55,9.996,0,1,,,0,Exiting at target,9.52,Initial Stoploss Exit - Exiting at 5pt above SL,5.3,10.0,-14.546
2023-09-28,11.57,1,Short,09:25:00,09:25:00,19754.8,19850,19600,,2023-09-28,0,6.9,7.2,0,1,6.3,,,,,,,,14.100000000000001
2023-09-28,11.57,0,Long,10:24:00,09:28:00,19754.8,19850,19600,,2023-09-28,0,3.1,10.584000000000001,0,1,,,0,Exiting at target,10.08,Initial Stoploss Exit - Exiting at 5pt above SL,5.3,11.0,-13.684000000000001
