Date,vix,Position,Action,CE_Time,PE_Time,Index Value,CE_OTM,PE_OTM,Exit,ExpiryDate,DaysToExpiry,CE_OTM_Premium,PE_OTM_Premium,CE_Stoploss,PE_Stoploss,CE_OTM_New_Premium,PE_OTM_New_Premium,CE_Stoploss,CE_Exit_Reason,PE_Stoploss,PE_Exit_Reason,CE High Value,PE High Value,Premium
2023-06-15,11.21,1,Short,09:25:00,09:25:00,18729.65,18800,18650,,2023-06-15,0,8.05,8.85,1,0,,5.1,,,,,,,16.9
2023-06-15,11.21,0,Long,09:45:00,10:18:00,18729.65,18800,18650,,2023-06-15,0,11.833500000000003,3.2,1,0,,,11.270000000000001,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,12.9,3.7,-15.033500000000004
2023-06-22,11.42,1,Short,09:25:00,09:25:00,18862.25,18950,18750,,2023-06-22,0,6.85,6.9,1,1,,6.15,,,,,,,13.75
2023-06-22,11.42,0,Long,09:31:00,12:09:00,18862.25,18950,18750,,2023-06-22,0,9.9,9.0405,1,1,,,9.59,Initial Stoploss Exit - Exiting at High,8.61,Initial Stoploss Exit - Exiting at 5pt above SL,9.9,9.55,-18.9405
2023-06-28,10.83,1,Short,09:25:00,09:25:00,18867.9,18950,18800,,2023-06-28,0,7.6,13.5,1,0,,9.7,,,,,,,21.1
2023-06-28,10.83,0,Long,09:51:00,11:10:00,18867.9,18950,18800,,2023-06-28,0,11.172,5.35,1,0,,,10.64,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,15.95,5.85,-16.522
2023-07-13,10.84,1,Short,09:25:00,09:25:00,19481.85,19550,19400,,2023-07-13,0,14.1,11.5,1,0,,7.65,,,,,,,25.6
2023-07-13,10.84,0,Long,09:43:00,10:28:00,19481.85,19550,19400,,2023-07-13,0,20.727000000000004,4.3,1,0,,,19.740000000000002,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,22.0,4.8,-25.027000000000005
2023-07-20,11.8,1,Short,09:25:00,09:25:00,19815.65,19950,19700,,2023-07-20,0,7.2,11.95,1,1,5.6,,,,,,,,19.15
2023-07-20,11.8,0,Long,10:34:00,09:44:00,19815.65,19950,19700,,2023-07-20,0,8.0,16.8,1,1,,,7.839999999999999,Initial Stoploss Exit - Exiting at High,16.73,Initial Stoploss Exit - Exiting at High,8.0,16.8,-24.8
2023-07-27,10.56,1,Short,09:25:00,09:25:00,19848.2,19950,19750,,2023-07-27,0,12.4,10.65,0,1,7.65,,,,,,,,23.05
2023-07-27,10.56,0,Long,10:33:00,09:50:00,19848.2,19950,19750,,2023-07-27,0,4.8,15.6555,0,1,,,0,Exiting at target,14.91,Initial Stoploss Exit - Exiting at 5pt above SL,5.65,17.9,-20.4555
2023-08-03,11.37,1,Short,09:25:00,09:25:00,19515.7,19650,19350,,2023-08-03,0,10.1,10.0,0,1,,,,,,,,,20.1
2023-08-03,11.37,0,Long,10:26:00,12:30:00,19515.7,19650,19350,,2023-08-03,0,3.85,14.700000000000001,0,1,,,0,Exiting at target,14.0,Initial Stoploss Exit - Exiting at 5pt above SL,4.4,15.75,-18.55
2023-08-10,11.6,1,Short,09:25:00,09:25:00,19580.15,19700,19400,,2023-08-10,0,9.75,8.25,1,0,,8.35,,,,,,,18.0
2023-08-10,11.6,0,Long,10:00:00,10:14:00,19580.15,19700,19400,,2023-08-10,0,14.332500000000001,3.2,1,0,,,13.65,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,16.4,3.4,-17.532500000000002
2023-08-24,10.93,1,Short,09:25:00,09:25:00,19538.7,19600,19450,,2023-08-24,0,13.25,8.3,1,0,,,,,,,,,21.55
2023-08-24,10.93,0,Long,09:46:00,09:46:00,19538.7,19600,19450,,2023-08-24,0,18.7,3.15,1,0,,,18.55,Initial Stoploss Exit - Exiting at High,0,Exiting at target,18.7,3.55,-21.849999999999998
2023-08-31,11.82,1,Short,09:25:00,09:25:00,19352.6,19400,19250,,2023-08-31,0,13.7,6.5,1,1,12.7,,,,,,,,20.2
2023-08-31,11.82,0,Long,09:44:00,09:27:00,19352.6,19400,19250,,2023-08-31,0,18.15,9.555,1,1,,,17.779999999999998,Initial Stoploss Exit - Exiting at High,9.1,Initial Stoploss Exit - Exiting at 5pt above SL,18.15,9.85,-27.705
2023-09-07,10.75,1,Short,09:25:00,09:25:00,19557.75,19600,19500,,2023-09-07,0,12.55,10.7,1,0,,7.8,,,,,,,23.25
2023-09-07,10.75,0,Long,09:49:00,10:14:00,19557.75,19600,19500,,2023-09-07,0,18.448500000000003,4.1,1,0,,,17.57,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,18.75,5.9,-22.548500000000004
2023-09-14,11.67,1,Short,09:25:00,09:25:00,20134.0,20250,20000,,2023-09-14,0,6.45,8.25,0,1,3.95,,,,,,,,14.7
2023-09-14,11.67,0,Long,10:48:00,10:12:00,20134.0,20250,20000,,2023-09-14,0,2.45,12.127500000000001,0,1,,,0,Exiting at target,11.55,Initial Stoploss Exit - Exiting at 5pt above SL,2.9,12.35,-14.5775
2023-09-21,11.21,1,Short,09:25:00,09:25:00,19814.4,19900,19700,,2023-09-21,0,9.55,6.8,0,1,6.2,,,,,,,,16.35
2023-09-21,11.21,0,Long,10:03:00,09:49:00,19814.4,19900,19700,,2023-09-21,0,3.75,9.996,0,1,,,0,Exiting at target,9.52,Initial Stoploss Exit - Exiting at 5pt above SL,4.3,10.0,-13.746
2023-09-28,11.57,1,Short,09:25:00,09:25:00,19754.8,19850,19600,,2023-09-28,0,6.9,7.2,0,1,6.3,,,,,,,,14.100000000000001
2023-09-28,11.57,0,Long,10:25:00,09:28:00,19754.8,19850,19600,,2023-09-28,0,2.5,10.584000000000001,0,1,,,0,Exiting at target,10.08,Initial Stoploss Exit - Exiting at 5pt above SL,4.65,11.0,-13.084000000000001
2023-10-05,11.3,1,Short,09:25:00,09:25:00,19531.5,19600,19450,,2023-10-05,0,9.55,7.05,1,1,,5.95,,,,,,,16.6
2023-10-05,11.3,0,Long,09:35:00,10:27:00,19531.5,19600,19450,,2023-10-05,0,13.7,8.746500000000001,1,1,,,13.370000000000001,Initial Stoploss Exit - Exiting at High,8.33,Initial Stoploss Exit - Exiting at 5pt above SL,13.7,10.0,-22.4465
2023-10-12,10.91,1,Short,09:25:00,09:25:00,19823.2,19900,19750,,2023-10-12,0,9.1,8.7,0,1,7.55,,,,,,,,17.799999999999997
2023-10-12,10.91,0,Long,09:56:00,09:26:00,19823.2,19900,19750,,2023-10-12,0,3.25,12.789,0,1,,,0,Exiting at target,12.18,Initial Stoploss Exit - Exiting at 5pt above SL,4.1,12.8,-16.039
2023-10-19,11.03,1,Short,09:25:00,09:25:00,19550.1,19650,19450,,2023-10-19,0,6.1,5.95,1,1,5.0,,,,,,,,12.05
2023-10-19,11.03,0,Long,09:50:00,09:34:00,19550.1,19650,19450,,2023-10-19,0,7.3500000000000005,8.746500000000001,1,1,,,7.0,Initial Stoploss Exit - Exiting at 5pt above SL,8.33,Initial Stoploss Exit - Exiting at 5pt above SL,10.75,15.0,-16.096500000000002
2023-10-26,11.66,1,Short,09:25:00,09:25:00,18975.2,19150,18800,,2023-10-26,0,7.25,8.25,0,1,4.1,,,,,,,,15.5
2023-10-26,11.66,0,Long,11:24:00,10:14:00,18975.2,19150,18800,,2023-10-26,0,2.7,12.127500000000001,0,1,,,0,Exiting at target,11.55,Initial Stoploss Exit - Exiting at 5pt above SL,3.3,13.0,-14.8275
2023-11-02,11.46,1,Short,09:25:00,09:25:00,19162.95,19250,19050,,2023-11-02,0,6.3,7.35,0,1,,,,,,,,,13.649999999999999
2023-11-02,11.46,0,Long,09:59:00,11:42:00,19162.95,19250,19050,,2023-11-02,0,2.45,10.804499999999999,0,1,,,0,Exiting at target,10.29,Initial Stoploss Exit - Exiting at 5pt above SL,2.75,17.45,-13.2545
2023-11-09,11.1,1,Short,09:25:00,09:25:00,19427.75,19500,19350,,2023-11-09,0,9.75,8.0,1,1,6.85,,,,,,,,17.75
2023-11-09,11.1,0,Long,09:55:00,09:50:00,19427.75,19500,19350,,2023-11-09,0,10.069499999999998,11.76,1,1,,,9.589999999999998,Initial Stoploss Exit - Exiting at 5pt above SL,11.2,Initial Stoploss Exit - Exiting at 5pt above SL,10.8,14.05,-21.829499999999996
2023-11-16,11.28,1,Short,09:25:00,09:25:00,19640.4,19700,19600,,2023-11-16,0,9.1,11.9,1,0,,10.8,,,,,,,21.0
2023-11-16,11.28,0,Long,09:37:00,09:43:00,19640.4,19700,19600,,2023-11-16,0,13.377,4.65,1,0,,,12.74,Initial Stoploss Exit - Exiting at 5pt above SL,0,Exiting at target,17.15,5.0,-18.027
2023-11-23,11.81,1,Short,09:25:00,09:25:00,19865.6,19950,19800,,2023-11-23,0,8.2,10.2,0,1,5.65,,,,,,,,18.4
2023-11-23,11.81,0,Long,09:48:00,09:46:00,19865.6,19950,19800,,2023-11-23,0,3.2,14.994,0,1,,,0,Exiting at target,14.28,Initial Stoploss Exit - Exiting at 5pt above SL,3.75,17.95,-18.194
2023-04-27,11.81,1,Short,09:25:00,09:25:00,17823.0,17900,17750,,2023-04-27,0,6.95,10.75,1,0,,9.6,,,,,,,17.7
2023-04-27,11.81,0,Long,09:38:00,11:22:00,17823.0,17900,17750,,2023-04-27,0,9.9,4.1,1,0,,,9.73,Initial Stoploss Exit - Exiting at High,0,Exiting at target,9.9,4.7,-14.0
2023-05-04,11.91,1,Short,09:25:00,09:25:00,18113.35,18200,18000,,2023-05-04,0,5.85,6.85,1,0,,,,,,,,,12.7
2023-05-04,11.91,0,Long,10:59:00,10:25:00,18113.35,18200,18000,,2023-05-04,0,8.35,2.6,1,0,,,8.19,Initial Stoploss Exit - Exiting at High,0,Exiting at target,8.35,3.15,-10.95
