entry_time,side,entry_px,exit_time,exit_px,exit_reason,pnl_pts,ORH,ORL,PivotLow,PivotHigh,A_distance,TP_mult_A,Date,n_used,P_used,T,slippage,cost_pts
2021-12-20 11:34:00,short,16548.4,2021-12-20 12:36:00,16479.179222222225,TARGET,68.72077777777668,16840.1,16653.15,17036.700000000004,17132.300000000003,69.72077777777766,1.0,2021-12-20,18,0.28,20,0.5,0.5
2021-12-21 11:56:00,long,16913.8,2021-12-21 14:33:00,16722.45,STOP,-191.84999999999854,16839.45,16722.95,16624.516666666663,16625.15,72.94077777777767,1.0,2021-12-21,18,0.28,20,0.5,0.5
2021-12-24 10:11:00,short,16931.7,2021-12-24 14:47:00,17067.6,STOP,-136.39999999999782,17155.6,17042.7,17055.86666666667,17067.1,74.66324999999999,1.0,2021-12-24,20,0.3,20,0.5,0.5
2021-12-27 10:38:00,long,17000.65,2021-12-27 10:38:00,17013.0,STOP,11.849999999998545,16960.25,16833.2,17013.5,17032.6,22.890312500000007,1.0,2021-12-27,16,0.1,20,0.5,0.5
2021-12-30 10:30:00,long,17258.6,2021-12-30 15:00:00,17198.95,STOP,-60.14999999999782,17222.9,17146.35,17199.45,17233.45,30.845149999999983,1.0,2021-12-30,20,0.14,20,0.5,0.5
2021-12-31 12:46:00,long,17385.25,2021-12-31 15:25:00,17355.6,EOD,-30.150000000001455,17339.3,17238.5,17205.199999999997,17207.5,29.771699999999992,1.0,2021-12-31,20,0.14,20,0.5,0.5
2022-01-03 10:31:00,long,17510.9,2022-01-03 12:20:00,17538.2088125,TARGET,26.808812499999476,17478.6,17383.3,17319.65,17343.949999999997,27.808812499999984,1.0,2022-01-03,16,0.14,20,0.5,0.5
2022-01-04 14:38:00,long,17760.7,2022-01-04 14:59:00,17789.1835,TARGET,27.983499999998457,17715.45,17647.55,17514.975,17590.191666666666,28.983500000000017,1.0,2022-01-04,16,0.14,20,0.5,0.5
2022-01-05 12:20:00,long,17875.35,2022-01-05 12:52:00,17902.95395,TARGET,27.103950000000623,17829.65,17771.7,17710.574999999997,17780.458333333336,28.10394999999999,1.0,2022-01-05,20,0.14,20,0.5,0.5
2022-01-07 12:46:00,short,17711.8,2022-01-07 12:50:00,17735.98333333333,STOP,-24.683333333330665,17877.35,17787.7,17726.75,17735.48333333333,28.096600000000024,1.0,2022-01-07,20,0.14,20,0.5,0.5
2022-01-10 15:10:00,long,18002.0,2022-01-10 15:25:00,18009.9,EOD,7.400000000001455,17955.6,17879.15,17804.775,17817.558333333334,35.42880000000001,1.0,2022-01-10,30,0.16,20,0.5,0.5
2022-01-12 15:08:00,long,18222.85,2022-01-12 15:25:00,18204.35,EOD,-19.0,18184.6,18128.8,18022.825,18046.541666666668,32.65413333333332,1.0,2022-01-12,30,0.16,20,0.5,0.5
2022-01-14 13:53:00,long,18247.1,2022-01-14 14:24:00,18217.525,STOP,-30.07499999999709,18198.05,18119.65,18218.025,18246.208333333336,31.52213333333334,1.0,2022-01-14,30,0.16,20,0.5,0.5
2022-01-18 09:45:00,short,18249.4,2022-01-18 09:59:00,18220.37226666667,TARGET,28.527733333332435,18350.95,18320.1,18275.15,18298.949999999997,29.527733333333337,1.0,2022-01-18,30,0.16,20,0.5,0.5
2022-01-19 11:23:00,short,17956.55,2022-01-19 12:37:00,17912.2875,TARGET,43.76250000000073,18121.1,18020.7,18159.74166666667,18218.425000000003,44.762499999999996,1.0,2022-01-19,24,0.24,20,0.5,0.5
2022-01-20 11:26:00,short,17790.35,2022-01-20 13:24:00,17745.6695,TARGET,44.180499999998574,17943.7,17858.65,17962.066666666666,18003.0,45.18049999999999,1.0,2022-01-20,24,0.24,20,0.5,0.5
2022-01-24 11:25:00,short,17378.05,2022-01-24 11:47:00,17335.8155,TARGET,41.73449999999866,17599.4,17433.7,17596.725,17629.74166666667,42.734500000000004,1.0,2022-01-24,24,0.24,20,0.5,0.5
2022-01-25 09:47:00,long,17119.55,2022-01-25 09:47:00,17192.975,STOP,72.92499999999927,17021.6,16836.8,17193.475,17298.625,46.26850000000002,1.0,2022-01-25,24,0.24,20,0.5,0.5
2022-01-27 12:16:00,short,16880.7,2022-01-27 13:51:00,17073.65,STOP,-193.45000000000073,17073.15,16958.85,17072.975,17210.391666666663,49.49300000000002,1.0,2022-01-27,24,0.24,20,0.5,0.5
2022-01-28 14:42:00,short,17161.2,2022-01-28 14:42:00,17095.341666666667,STOP,65.35833333333358,17322.25,17206.3,17024.625,17094.841666666667,37.939909090909104,1.0,2022-01-28,22,0.18,20,0.5,0.5
2022-01-31 12:17:00,long,17398.0,2022-01-31 15:25:00,17325.55,EOD,-72.95000000000073,17336.1,17269.2,17146.3,17225.3,39.636000000000045,1.0,2022-01-31,22,0.18,20,0.5,0.5
2022-02-01 10:32:00,long,17586.0,2022-02-01 11:36:00,17468.0,STOP,-118.5,17534.95,17468.5,17329.724999999995,17337.075,39.9702272727273,1.0,2022-02-01,22,0.18,20,0.5,0.5
2022-02-02 14:42:00,long,17779.5,2022-02-02 15:25:00,17787.0,EOD,7.0,17732.75,17674.8,17433.475,17541.391666666663,42.09872727272731,1.0,2022-02-02,22,0.18,20,0.5,0.5
2022-02-03 11:47:00,short,17655.85,2022-02-03 13:40:00,17614.599,TARGET,40.751000000000204,17781.15,17718.9,17734.699999999997,17769.9,41.75100000000004,1.0,2022-02-03,22,0.18,20,0.5,0.5
2022-02-07 11:08:00,short,17355.45,2022-02-07 11:20:00,17314.925136363636,TARGET,40.0248636363649,17536.75,17417.95,17516.925,17540.175,41.024863636363676,1.0,2022-02-07,22,0.18,20,0.5,0.5
2022-02-08 10:38:00,short,17128.6,2022-02-08 10:42:00,17086.262863636362,TARGET,41.83713636363609,17306.45,17176.2,17251.69166666667,17328.075,42.837136363636375,1.0,2022-02-08,22,0.18,20,0.5,0.5
2022-02-10 11:11:00,long,17591.0,2022-02-10 13:50:00,17633.79,TARGET,42.29000000000087,17540.05,17467.6,17406.7,17450.899999999998,43.29,1.0,2022-02-10,22,0.18,20,0.5,0.5
2022-02-11 11:10:00,short,17314.3,2022-02-11 15:25:00,17357.45,EOD,-43.650000000001455,17454.75,17371.05,17533.300000000003,17570.966666666667,43.926954545454564,1.0,2022-02-11,22,0.18,20,0.5,0.5
2022-02-14 14:49:00,short,16886.1,2022-02-14 15:06:00,16863.531153846154,TARGET,22.068846153844788,17099.5,16916.55,17364.25833333333,17378.875,23.06884615384616,1.0,2022-02-14,26,0.1,20,0.5,0.5
2022-02-15 12:02:00,long,17068.6,2022-02-15 12:49:00,17091.704230769228,TARGET,22.604230769229616,16998.95,16896.4,16865.866666666672,16958.7,23.604230769230767,1.0,2022-02-15,26,0.1,20,0.5,0.5
2022-02-17 10:35:00,short,17263.85,2022-02-17 11:01:00,17374.65,STOP,-111.30000000000291,17442.9,17314.3,17328.683333333334,17374.15,25.272499999999994,1.0,2022-02-17,26,0.1,20,0.5,0.5
2022-02-21 12:08:00,long,17294.9,2022-02-21 12:29:00,17284.066666666666,STOP,-11.333333333335759,17231.3,17085.5,17284.566666666666,17300.0,49.82645454545455,1.0,2022-02-21,22,0.18,20,0.5,0.5
2022-02-22 14:16:00,long,17089.15,2022-02-22 14:16:00,17210.375,STOP,120.72499999999854,16977.4,16843.8,17210.875,17212.458333333336,47.7373846153846,1.0,2022-02-22,26,0.18,20,0.5,0.5
2022-02-23 15:09:00,short,17071.05,2022-02-23 15:09:00,17051.55833333333,STOP,18.991666666668607,17220.7,17160.35,16996.175,17051.05833333333,45.14759999999999,1.0,2022-02-23,30,0.18,20,0.5,0.5
2022-02-24 12:50:00,short,16471.45,2022-02-24 13:31:00,16432.584666666666,TARGET,38.365333333335,16705.25,16546.75,17073.858333333337,17124.275,39.36533333333332,1.0,2022-02-24,18,0.16,20,0.5,0.5
2022-02-25 10:41:00,long,16711.8,2022-02-25 15:25:00,16646.85,EOD,-65.45000000000073,16611.5,16478.3,16302.908333333333,16459.425,62.272692307692324,1.0,2022-02-25,26,0.22,20,0.5,0.5
2022-02-28 10:52:00,long,16567.0,2022-02-28 10:52:00,16613.05,STOP,45.54999999999927,16506.1,16356.3,16613.55,16636.083333333332,28.196607142857147,1.0,2022-02-28,28,0.1,20,0.5,0.5
2022-03-02 12:53:00,short,16494.85,2022-03-02 15:25:00,16636.75,EOD,-142.40000000000146,16678.5,16547.4,16586.1,16716.933333333334,44.50533333333334,1.0,2022-03-02,18,0.16,20,0.5,0.5
2022-03-03 12:25:00,short,16574.65,2022-03-03 12:59:00,16525.867125,TARGET,48.282875000000786,16768.95,16674.15,16578.575,16617.024999999998,49.28287499999998,1.0,2022-03-03,16,0.18,20,0.5,0.5
2022-03-04 11:02:00,short,16143.15,2022-03-04 12:56:00,16365.35,STOP,-222.70000000000073,16364.85,16233.5,16536.116666666672,16605.95,49.993874999999996,1.0,2022-03-04,16,0.18,20,0.5,0.5
2022-03-08 12:44:00,short,15710.2,2022-03-08 13:07:00,15680.22392857143,TARGET,29.47607142857123,15864.55,15747.4,16267.166666666666,16294.9,30.476071428571426,1.0,2022-03-08,14,0.1,20,0.5,0.5
2022-03-09 12:25:00,long,16220.8,2022-03-09 12:50:00,16274.026624999999,TARGET,52.72662499999933,16139.85,15990.0,15850.1,15956.066666666668,53.726624999999984,1.0,2022-03-09,16,0.18,20,0.5,0.5
2022-03-10 14:02:00,short,16488.4,2022-03-10 14:02:00,16300.208333333334,STOP,187.69166666666752,16757.3,16593.05,16204.025,16299.708333333334,53.81880000000003,1.0,2022-03-10,30,0.18,20,0.5,0.5
2022-03-14 14:16:00,long,16824.05,2022-03-14 15:25:00,16867.1,EOD,42.54999999999927,16702.55,16629.1,16582.65,16608.449999999997,86.87622222222217,1.0,2022-03-14,18,0.28,20,0.5,0.5
2022-03-15 13:07:00,short,16730.1,2022-03-15 14:00:00,16646.924416666665,TARGET,82.67558333333363,16927.75,16852.15,16747.025,16827.408333333333,83.67558333333332,1.0,2022-03-15,12,0.26,20,0.5,0.5
2022-03-17 12:42:00,long,17319.7,2022-03-17 15:25:00,17293.95,EOD,-26.25,17228.85,17176.25,16912.875,16952.35833333333,80.17208333333335,1.0,2022-03-17,12,0.26,20,0.5,0.5
2022-03-21 12:49:00,short,17156.4,2022-03-21 15:25:00,17121.0,EOD,34.900000000001455,17353.35,17255.7,17260.175,17283.025000000005,77.96966666666664,1.0,2022-03-21,12,0.26,20,0.5,0.5
2022-03-22 13:20:00,long,17219.05,2022-03-22 13:53:00,17292.128916666665,TARGET,72.57891666666546,17143.15,17051.6,17155.291666666664,17224.875,73.57891666666652,1.0,2022-03-22,12,0.26,20,0.5,0.5
2022-03-23 12:08:00,short,17259.85,2022-03-23 12:12:00,17276.041666666668,STOP,-16.691666666669335,17442.4,17368.15,17168.425,17275.541666666668,76.27424999999988,1.0,2022-03-23,12,0.26,20,0.5,0.5
2022-03-25 13:56:00,short,17093.6,2022-03-25 15:25:00,17191.4,EOD,-98.30000000000291,17294.9,17171.95,17191.45,17200.81666666667,71.83691666666657,1.0,2022-03-25,12,0.26,20,0.5,0.5
2022-04-01 14:08:00,long,17591.65,2022-04-01 15:15:00,17672.2995,TARGET,80.14949999999953,17499.95,17422.7,17476.86666666667,17497.5,81.14949999999992,1.0,2022-04-01,30,0.3,20,0.5,0.5
2022-04-04 10:13:00,long,18082.2,2022-04-04 15:25:00,18045.45,EOD,-37.25,17947.15,17791.4,17563.2,17651.099999999995,78.6019999999999,1.0,2022-04-04,30,0.3,20,0.5,0.5
2022-04-08 14:08:00,long,17827.4,2022-04-08 15:25:00,17793.7,EOD,-34.20000000000073,17723.6,17632.95,17664.233333333337,17705.6,77.57549999999993,1.0,2022-04-08,30,0.3,20,0.5,0.5
2022-04-12 13:50:00,short,17462.15,2022-04-12 14:45:00,17594.9,STOP,-133.25,17594.4,17520.2,17689.066666666666,17715.0,51.83244444444436,1.0,2022-04-12,18,0.26,20,0.5,0.5
2022-04-13 10:34:00,short,17546.1,2022-04-13 10:34:00,17524.674999999996,STOP,20.92500000000291,17663.65,17585.45,17518.824999999997,17524.174999999996,33.590181818181776,1.0,2022-04-13,22,0.16,20,0.5,0.5
2022-04-18 12:33:00,short,17110.7,2022-04-18 12:54:00,17077.735272727274,TARGET,32.46472727272703,17237.75,17160.7,17501.74166666667,17560.525,33.46472727272723,1.0,2022-04-18,22,0.16,20,0.5,0.5
2022-04-19 15:04:00,short,17024.35,2022-04-19 15:06:00,16992.193636363634,TARGET,31.656363636364404,17275.65,17176.75,17152.8,17175.033333333336,32.65636363636361,1.0,2022-04-19,22,0.16,20,0.5,0.5
2022-04-20 12:47:00,long,17163.5,2022-04-20 15:25:00,17149.15,EOD,-14.849999999998545,17115.35,16978.95,16925.041666666664,17065.125,35.299285714285716,1.0,2022-04-20,14,0.18,20,0.5,0.5
2022-04-21 11:08:00,long,17314.35,2022-04-21 11:25:00,17347.278727272726,TARGET,32.428727272726974,17253.8,17215.5,17082.925000000003,17127.408333333333,33.42872727272725,1.0,2022-04-21,22,0.16,20,0.5,0.5
2022-04-22 11:25:00,long,17294.5,2022-04-22 11:25:00,17314.6,STOP,19.599999999998545,17253.85,17196.05,17315.1,17369.0,33.64945454545454,1.0,2022-04-22,22,0.16,20,0.5,0.5
2022-04-27 12:54:00,short,16986.85,2022-04-27 15:25:00,17035.15,EOD,-48.80000000000291,17110.7,17056.65,17144.15,17187.816666666666,31.228363636363593,1.0,2022-04-27,22,0.16,20,0.5,0.5
2022-04-28 12:40:00,long,17199.05,2022-04-28 13:01:00,17229.426727272727,TARGET,29.876727272727294,17158.55,17097.15,17034.575,17034.625000000004,30.87672727272724,1.0,2022-04-28,22,0.16,20,0.5,0.5
2022-04-29 14:28:00,short,17229.95,2022-04-29 14:28:00,17217.625,STOP,11.825000000000728,17349.3,17300.9,17196.775,17217.125,31.117454545454503,1.0,2022-04-29,22,0.16,20,0.5,0.5
2022-05-02 14:54:00,long,17070.25,2022-05-02 14:54:00,17124.516666666666,STOP,53.766666666666424,17014.35,16917.25,17125.016666666666,17215.45,31.795272727272717,1.0,2022-05-02,22,0.16,20,0.5,0.5
2022-05-04 10:22:00,short,17003.5,2022-05-04 10:30:00,16971.694909090907,TARGET,31.30509090909254,17132.85,17050.65,17004.75,17045.716666666667,32.305090909090914,1.0,2022-05-04,22,0.16,20,0.5,0.5
2022-05-05 10:14:00,long,16921.2,2022-05-05 13:43:00,16778.35,STOP,-143.35000000000218,16863.25,16778.85,16747.4,16878.4,35.022181818181814,1.0,2022-05-05,22,0.16,20,0.5,0.5
2022-05-09 11:47:00,long,16295.45,2022-05-09 11:47:00,16412.05,STOP,116.09999999999854,16270.2,16142.1,16412.55,16423.983333333334,21.764000000000024,1.0,2022-05-09,20,0.1,20,0.5,0.5
2022-05-10 12:17:00,long,16378.1,2022-05-10 12:55:00,16400.06625,TARGET,21.46624999999949,16352.5,16243.5,16272.900000000001,16296.333333333336,22.46625000000002,1.0,2022-05-10,20,0.1,20,0.5,0.5
2022-05-11 09:48:00,short,16212.1,2022-05-11 09:54:00,16191.299500000001,TARGET,20.300499999999374,16318.75,16259.4,16251.100000000002,16311.5,21.300499999999996,1.0,2022-05-11,30,0.1,20,0.5,0.5
2022-05-12 11:06:00,short,15856.1,2022-05-12 11:14:00,15834.940166666667,TARGET,20.659833333333154,16041.95,15882.6,16155.675,16175.558333333334,21.65983333333332,1.0,2022-05-12,30,0.1,20,0.5,0.5
2022-05-13 13:21:00,long,16067.65,2022-05-13 14:16:00,15922.55,STOP,-145.60000000000036,16032.3,15923.05,15847.583333333334,15888.85,22.796730769230784,1.0,2022-05-13,26,0.1,20,0.5,0.5
2022-05-17 10:41:00,long,16059.2,2022-05-17 11:25:00,16118.6196,TARGET,58.919599999999264,15977.5,15900.8,15858.8,15859.233333333337,59.919600000000024,1.0,2022-05-17,30,0.26,20,0.5,0.5
2022-05-19 13:06:00,short,15829.1,2022-05-19 15:25:00,15840.1,EOD,-11.5,15984.75,15904.65,16262.466666666664,16305.5,61.31320000000004,1.0,2022-05-19,30,0.26,20,0.5,0.5
2022-05-20 13:26:00,long,16209.95,2022-05-20 15:07:00,16276.056222222223,TARGET,65.60622222222264,16140.25,16003.85,15853.058333333336,15879.975,66.6062222222222,1.0,2022-05-20,18,0.26,20,0.5,0.5
2022-05-25 11:49:00,short,16078.6,2022-05-25 13:48:00,16009.6085,TARGET,68.49150000000009,16223.35,16174.25,16142.733333333334,16170.7,69.49150000000004,1.0,2022-05-25,18,0.26,20,0.5,0.5
2022-05-26 10:36:00,short,15934.65,2022-05-26 13:15:00,16115.650000000001,STOP,-181.50000000000182,16129.9,16059.1,16059.616666666665,16115.150000000001,68.98522222222223,1.0,2022-05-26,18,0.26,20,0.5,0.5
2022-05-30 11:16:00,long,16676.7,2022-05-30 15:25:00,16664.4,EOD,-12.799999999999272,16612.2,16506.15,16296.275000000001,16337.791666666668,49.60333333333332,1.0,2022-05-30,24,0.2,20,0.5,0.5
2022-05-31 12:06:00,long,16653.05,2022-05-31 15:07:00,16600.325,STOP,-53.224999999998545,16599.45,16521.9,16600.825,16643.541666666668,49.80124999999998,1.0,2022-05-31,24,0.2,20,0.5,0.5
2022-06-01 13:46:00,short,16491.3,2022-06-01 14:44:00,16441.92,TARGET,48.88000000000102,16649.2,16561.95,16560.44166666667,16606.325,49.879999999999995,1.0,2022-06-01,24,0.2,20,0.5,0.5
2022-06-02 13:03:00,long,16579.95,2022-06-02 14:15:00,16629.814166666667,TARGET,49.36416666666628,16529.05,16443.05,16543.608333333337,16544.025,50.36416666666668,1.0,2022-06-02,24,0.2,20,0.5,0.5
2022-06-03 13:37:00,short,16675.2,2022-06-03 13:37:00,16603.641666666663,STOP,71.05833333333794,16793.85,16753.1,16544.725,16603.141666666663,49.96333333333335,1.0,2022-06-03,24,0.2,20,0.5,0.5
