entry_time,side,entry_px,exit_time,exit_px,exit_reason,pnl_pts,ORH,ORL,PivotLow,PivotHigh,A_distance,TP_mult_A,Date,n_used,P_used,T,slippage,cost_pts
2021-11-11 10:36:00,short,17841.3,2021-11-11 15:25:00,17893.1,EOD,-52.29999999999927,17971.35,17910.55,17988.125,18004.808333333334,49.470500000000065,1,2021-11-11,24,0.24,20,0.5,0.5
2021-11-12 14:11:00,long,18083.9,2021-11-12 15:25:00,18106.4,EOD,22.0,17998.65,17943.2,17884.775,17889.99166666667,62.30250000000008,1,2021-11-12,22,0.3,20,0.5,0.5
2021-11-16 15:24:00,short,17974.95,2021-11-16 15:25:00,17976.9,EOD,-2.4500000000007276,18132.65,18063.5,18114.675000000003,18140.725,63.00613636363642,1,2021-11-16,22,0.3,20,0.5,0.5
2021-11-17 10:31:00,long,18006.8,2021-11-17 10:32:00,18003.05,STOP,-4.25,17969.5,17906.6,18002.175000000003,18053.725,20.754791666666705,1,2021-11-17,24,0.1,20,0.5,0.5
2021-11-18 10:17:00,short,17788.1,2021-11-18 10:19:00,17762.2,TARGET,25.399999999997817,17945.6,17840.8,17911.25833333333,17951.475,20.502708333333374,1,2021-11-18,24,0.1,20,0.5,0.5
2021-11-22 11:58:00,short,17524.5,2021-11-22 12:09:00,17433.45,TARGET,90.54999999999927,17805.25,17611.35,17777.850000000002,17817.05,65.2493181818183,1,2021-11-22,22,0.3,20,0.5,0.5
2021-11-23 11:57:00,long,17449.6,2021-11-23 11:58:00,17449.6,STOP,-0.5,17363.05,17216.1,17475.449999999997,17542.85,71.0713636363637,1,2021-11-23,22,0.3,20,0.5,0.5
2021-11-24 15:25:00,short,17377.65,2021-11-24 15:25:00,17378.65,EOD,-1.5,17572.35,17485.05,17384.9,17448.933333333334,72.58295454545464,1,2021-11-24,22,0.3,20,0.5,0.5
2021-11-25 11:33:00,long,17497.65,2021-11-25 12:10:00,17521.4,TARGET,23.25,17454.0,17375.05,17415.15,17489.15,23.403000000000013,1,2021-11-25,20,0.1,20,0.5,0.5
2021-11-26 10:28:00,short,17164.65,2021-11-26 10:32:00,17140.1,TARGET,24.05000000000291,17355.4,17272.0,17458.025,17521.341666666667,35.915999999999976,1,2021-11-26,14,0.16,20,0.5,0.5
2021-11-29 11:25:00,long,17117.0,2021-11-29 12:09:00,17153.4,TARGET,35.900000000001455,17068.8,16782.4,17064.450000000004,17170.550000000003,37.503428571428564,1,2021-11-29,14,0.16,20,0.5,0.5
2021-11-30 10:31:00,long,17310.1,2021-11-30 11:35:00,17026.75,STOP,-283.84999999999854,17241.35,17051.05,16971.550000000003,17025.716666666667,38.95028571428569,1,2021-11-30,14,0.16,20,0.5,0.5
2021-12-02 11:24:00,long,17316.55,2021-12-02 14:30:00,17344.7,TARGET,27.650000000001455,17264.45,17149.3,17138.65,17160.949999999997,24.626666666666658,1,2021-12-02,24,0.1,20,0.5,0.5
2021-12-03 10:05:00,short,17375.6,2021-12-03 10:06:00,17397.35,STOP,-22.25,17489.8,17415.9,17284.824999999997,17366.574999999997,24.93437499999999,1,2021-12-03,24,0.1,20,0.5,0.5
2021-12-06 12:27:00,short,17042.5,2021-12-06 14:30:00,16977.5,TARGET,64.5,17216.75,17115.9,17244.400000000005,17335.3,70.4325,1,2021-12-06,28,0.28,20,0.5,0.5
2021-12-07 10:52:00,long,17158.35,2021-12-07 13:45:00,17222.1,TARGET,63.25,17058.9,16987.75,16957.341666666667,17054.225,70.88399999999999,1,2021-12-07,28,0.28,20,0.5,0.5
2021-12-08 15:14:00,long,17472.95,2021-12-08 15:25:00,17466.8,EOD,-6.650000000001455,17390.1,17308.95,17119.7,17154.93333333333,77.5078846153846,1,2021-12-08,26,0.3,20,0.5,0.5
2021-12-13 12:28:00,short,17459.6,2021-12-13 12:59:00,17391.1,TARGET,68.0,17639.5,17600.75,17469.8,17487.733333333334,71.93942307692303,1,2021-12-13,26,0.3,20,0.5,0.5
2021-12-16 14:49:00,short,17206.55,2021-12-16 15:23:00,17272.0,STOP,-65.95000000000073,17379.35,17282.9,17232.966666666664,17271.7,74.17406249999988,1,2021-12-16,16,0.3,20,0.5,0.5
2021-12-17 10:42:00,short,17031.3,2021-12-17 15:25:00,16989.4,EOD,41.39999999999782,17298.15,17139.6,17276.35,17282.15,69.81255555555546,1,2021-12-17,18,0.28,20,0.5,0.5
2021-12-20 11:35:00,short,16548.45,2021-12-20 12:37:00,16474.45,TARGET,73.5,16840.1,16653.15,17036.700000000004,17132.300000000003,74.7008333333332,1,2021-12-20,18,0.3,20,0.5,0.5
