Date,n,P,score_window
2022-05-31,24,0.2,365.80333333332965
2022-06-01,24,0.2,263.3116666666647
2022-06-02,24,0.2,273.37458333333416
2022-06-03,24,0.2,468.6387500000019
2022-06-06,24,0.2,539.6970833333398
2022-06-07,24,0.2,473.5470833333402
2022-06-08,24,0.2,473.5470833333402
2022-06-09,24,0.2,398.1237500000061
2022-06-10,24,0.2,348.43458333334274
2022-06-13,24,0.2,313.91083333334245
2022-06-14,16,0.1,286.81531250001353
2022-06-15,16,0.1,281.75750000001244
2022-06-16,16,0.1,268.1075000000128
2022-06-17,16,0.1,286.3321875000129
2022-06-20,20,0.1,260.8347500000091
2022-06-21,12,0.14,184.50008333334517
2022-06-22,12,0.14,239.38266666667914
2022-06-23,22,0.12,226.95154545455625
2022-06-24,22,0.12,222.46900000001187
2022-06-27,22,0.12,222.46900000001187
2022-06-28,22,0.12,325.6407575757712
2022-06-29,18,0.14,358.5502777777783
2022-06-30,18,0.14,327.28833333333387
2022-07-01,20,0.12,313.3971333333375
2022-07-04,20,0.12,224.82619999999952
2022-07-05,20,0.12,213.57619999999952
2022-07-06,26,0.12,288.34961538461357
2022-07-07,14,0.12,308.33742857142715
2022-07-08,14,0.12,306.02909523809103
2022-07-11,14,0.12,282.7046666666629
2022-07-12,16,0.14,355.2321041666655
2022-07-13,12,0.14,329.28666666666504
2022-07-14,12,0.14,301.1366666666654
2022-07-15,12,0.14,311.3378333333312
2022-07-18,12,0.14,292.56283333332976
2022-07-19,30,0.12,326.0964666666623
2022-07-20,30,0.12,321.5236666666624
2022-07-21,12,0.14,299.3085833333298
2022-07-22,30,0.1,288.0243333333274
2022-07-25,24,0.12,316.50549999999384
2022-07-26,24,0.12,202.99308333332738
2022-07-27,24,0.12,198.59433333333072
2022-07-28,24,0.12,216.18183333333218
2022-07-29,24,0.12,234.51308333333145
2022-08-01,24,0.12,340.51408333332984
2022-08-02,24,0.12,370.66683333333094
2022-08-03,24,0.12,366.1655833333298
2022-08-04,24,0.12,361.51708333333227
2022-08-05,22,0.12,409.3410909090835
2022-08-08,22,0.12,409.3410909090835
2022-08-10,22,0.12,409.2622727272628
2022-08-11,22,0.12,386.7054545454448
2022-08-12,22,0.12,532.080454545443
2022-08-16,22,0.12,528.5309090908995
2022-08-17,22,0.12,552.5059090909017
2022-08-18,22,0.12,548.0724545454468
2022-08-19,14,0.12,521.5658571428467
2022-08-22,14,0.12,539.5104285714187
2022-08-23,14,0.12,539.112714285704
2022-08-24,14,0.12,465.37938095237405
2022-08-25,14,0.12,447.942238095231
2022-08-26,14,0.12,450.7480952380902
2022-08-29,14,0.12,403.9526666666643
2022-08-30,14,0.12,656.0380952380947
2022-09-01,18,0.14,546.965888888888
2022-09-02,18,0.14,500.89127777777685
2022-09-05,30,0.1,458.87200000000666
2022-09-06,30,0.1,460.05533333334097
2022-09-07,30,0.1,426.2546666666749
2022-09-08,30,0.1,451.03800000000774
2022-09-09,30,0.1,435.03550000000905
2022-09-12,30,0.1,492.88550000001123
2022-09-13,20,0.16,405.3201333333345
2022-09-14,20,0.16,379.8101333333361
2022-09-15,20,0.16,458.3351333333376
2022-09-16,30,0.1,455.0371666666797
2022-09-19,30,0.1,521.9310000000114
2022-09-20,30,0.1,524.9395000000113
2022-09-21,30,0.1,527.9106666666776
2022-09-22,20,0.16,530.7411333333403
2022-09-23,20,0.16,530.7411333333403
2022-09-26,20,0.16,534.3535333333384
2022-09-27,20,0.16,592.0269333333381
2022-09-28,20,0.16,368.38813333333746
2022-09-29,20,0.16,429.6334666666735
2022-09-30,20,0.16,485.71926666667423
2022-10-03,22,0.12,529.3670303030376
2022-10-04,12,0.12,564.2056666666758
2022-10-06,12,0.12,542.0971666666737
2022-10-07,22,0.12,586.2447272727331
2022-10-10,22,0.12,586.2447272727331
2022-10-11,22,0.12,611.6947272727339
2022-10-12,22,0.12,615.7930000000088
2022-10-13,22,0.12,656.0010909090997
2022-10-14,18,0.12,588.0133333333397
2022-10-17,18,0.12,788.513333333336
2022-10-18,22,0.12,793.4340000000047
2022-10-19,22,0.12,770.8853636363674
2022-10-20,22,0.12,756.7562121212213
2022-10-21,22,0.12,766.9413030303149
2022-10-25,22,0.12,788.5329696969784
2022-10-27,22,0.12,851.183212121221
2022-10-28,22,0.12,816.6268484848551
2022-10-31,22,0.12,793.0093939393992
2022-11-01,22,0.12,701.9674242424262
2022-11-02,12,0.1,667.2908333333326
2022-11-03,12,0.1,657.7849999999999
2022-11-04,12,0.1,623.7599999999984
2022-11-07,12,0.1,596.1433333333334
2022-11-09,12,0.12,578.0253333333349
2022-11-10,12,0.12,586.2003333333341
2022-11-11,12,0.12,518.7623333333322
2022-11-14,12,0.1,486.42874999999185
2022-11-15,12,0.1,463.50624999999127
2022-11-16,12,0.1,377.51041666665697
2022-11-17,12,0.1,185.06041666665988
2022-11-18,12,0.1,164.52291666666133
2022-11-21,12,0.1,176.39708333332965
2022-11-22,12,0.1,126.55541666665522
2022-11-23,12,0.1,115.27124999998705
2022-11-24,12,0.1,145.62124999998923
2022-11-25,12,0.12,69.90783333332365
2022-11-28,26,0.3,104.73948717948224
2022-11-29,20,0.26,122.01043333333291
2022-11-30,12,0.12,86.29633333332458
2022-12-01,26,0.3,108.3894871794837
2022-12-02,30,0.28,138.94853333333594
2022-12-05,26,0.14,142.7721923076897
2022-12-06,12,0.12,57.8859999999986
2022-12-07,30,0.3,50.45349999999962
2022-12-08,30,0.24,69.30860000000393
2022-12-09,30,0.24,69.30860000000393
2022-12-12,30,0.24,100.31740000000354
2022-12-13,30,0.24,143.11740000000282
2022-12-14,30,0.24,175.6130000000012
2022-12-15,30,0.24,175.6130000000012
2022-12-16,30,0.24,207.72539999999935
2022-12-19,16,0.2,174.33166666666875
2022-12-20,30,0.24,205.82139999999708
2022-12-21,22,0.3,160.25068181818278
2022-12-22,22,0.3,170.85901515151636
2022-12-23,20,0.3,180.39533333333384
2022-12-26,20,0.3,229.86808333333465
2022-12-27,12,0.3,315.0420833333337
2022-12-28,12,0.3,315.0420833333337
2022-12-29,12,0.3,280.0420833333337
2022-12-30,12,0.3,340.49458333333314
2023-01-02,12,0.3,385.5945833333317
2023-01-03,12,0.3,385.5945833333317
2023-01-04,12,0.3,385.5945833333317
2023-01-05,12,0.3,458.3120833333305
2023-01-06,12,0.3,519.4158333333289
2023-01-09,12,0.3,540.6933333333291
2023-01-10,12,0.3,512.5933333333342
2023-01-11,12,0.3,559.9420833333352
2023-01-12,12,0.3,559.9420833333352
2023-01-13,12,0.3,575.513333333336
2023-01-16,12,0.3,630.7908333333362
2023-01-17,12,0.3,552.2341666666689
2023-01-18,12,0.3,553.8341666666674
2023-01-19,12,0.3,541.7258333333302
2023-01-20,12,0.3,490.8258333333288
2023-01-23,16,0.2,441.62500000000364
2023-01-24,16,0.2,406.66125000000466
2023-01-25,16,0.2,398.33625000000393
2023-01-27,16,0.2,432.5493750000023
2023-01-30,16,0.2,430.71000000000276
2023-01-31,16,0.2,435.6600000000035
2023-02-01,16,0.2,435.6100000000006
2023-02-02,22,0.16,398.2728181818202
2023-02-03,22,0.16,370.457181818183
2023-02-06,22,0.16,341.34727272727105
2023-02-07,22,0.16,311.8163636363606
2023-02-08,22,0.16,315.94836363636205
2023-02-09,22,0.16,280.8009090909072
2023-02-10,22,0.16,280.8009090909072
2023-02-13,22,0.16,249.65327272727154
2023-02-14,26,0.16,249.88599999999497
2023-02-15,14,0.14,260.81299999999464
2023-02-16,14,0.14,266.3634999999922
2023-02-17,14,0.14,239.83799999999246
2023-02-20,26,0.16,219.53646153845693
2023-02-21,26,0.16,251.4003076923036
2023-02-22,26,0.16,237.6503076923036
2023-02-23,26,0.16,259.4317692307668
2023-02-24,26,0.16,229.8062307692271
2023-02-27,22,0.16,232.5257272727249
2023-02-28,26,0.1,189.85891025642195
2023-03-01,26,0.1,208.36544871795923
2023-03-02,22,0.2,285.5677272727262
2023-03-03,22,0.2,289.0677272727262
2023-03-06,22,0.2,282.0645454545447
2023-03-08,22,0.2,282.0645454545447
2023-03-09,26,0.22,254.9991538461545
2023-03-10,26,0.22,312.8578461538491
2023-03-13,26,0.22,312.8578461538491
2023-03-14,28,0.22,351.1666428571443
2023-03-15,28,0.22,406.2434285714262
2023-03-16,12,0.26,360.89258333333055
2023-03-17,14,0.3,311.81571428570896
2023-03-20,12,0.26,327.1079166666568
2023-03-21,30,0.22,338.6506333333309
2023-03-22,28,0.24,321.69804761904743
2023-03-23,28,0.24,321.69804761904743
2023-03-24,28,0.24,270.649047619052
2023-03-27,28,0.24,263.19904761905127
2023-03-28,22,0.14,153.7329393939399
2023-03-29,18,0.14,273.5395000000026
2023-03-31,18,0.14,277.11611111111415
2023-04-03,22,0.14,291.22557575757673
2023-04-05,22,0.14,281.17557575757746
2023-04-06,18,0.14,281.0896111111142
2023-04-10,18,0.14,306.5395000000026
2023-04-11,28,0.14,223.14233333333686
2023-04-12,18,0.14,200.35405555555553
2023-04-13,22,0.14,214.2189242424247
2023-04-17,22,0.14,125.42218181817952
2023-04-18,22,0.18,32.667454545458895
2023-04-19,20,0.18,39.4658000000054
2023-04-20,16,0.2,90.40166666666482
2023-04-21,16,0.2,39.15166666666846
2023-04-24,16,0.2,28.142291666667006
2023-04-25,16,0.2,33.24229166666555
2023-04-26,16,0.2,0.19229166666627862
2023-04-27,16,0.2,34.042291666661185
2023-04-28,16,0.2,65.06916666666439
2023-05-02,16,0.2,218.57937499999753
2023-05-03,16,0.2,228.1293749999968
2023-05-04,16,0.2,205.67937499999607
2023-05-05,16,0.2,190.41187499999796
2023-05-08,14,0.26,177.40602380952623
2023-05-09,14,0.26,173.60130952381223
2023-05-10,14,0.26,129.64359523809617
2023-05-11,18,0.3,59.6608333333279
2023-05-12,18,0.3,59.6608333333279
2023-05-15,14,0.26,54.63526190476114
2023-05-16,14,0.26,88.5709047619057
2023-05-17,14,0.26,123.09154761904938
2023-05-18,18,0.3,200.99416666666002
2023-05-19,18,0.3,196.76916666666148
2023-05-22,18,0.3,196.76916666666148
2023-05-23,18,0.3,233.9691666666622
2023-05-24,18,0.3,233.9691666666622
2023-05-25,18,0.3,193.39416666666148
2023-05-26,18,0.3,187.3441666666622
2023-05-29,18,0.3,191.82583333332877
2023-05-30,30,0.28,158.86939999999595
2023-05-31,30,0.28,158.86939999999595
2023-06-01,30,0.1,122.72283333332962
2023-06-02,30,0.1,122.17516666666415
2023-06-05,30,0.1,121.7641666666641
2023-06-06,30,0.1,108.99449999999706
2023-06-07,30,0.1,189.00133333332997
2023-06-08,30,0.1,188.4559999999983
2023-06-09,30,0.1,144.9559999999983
2023-06-12,30,0.1,140.02666666666482
2023-06-13,30,0.1,127.62033333333238
2023-06-14,30,0.1,127.03383333333113
2023-06-15,30,0.1,114.61466666666456
2023-06-16,30,0.1,117.09999999999854
2023-06-19,30,0.1,116.17966666666689
2023-06-20,30,0.1,100.92666666666628
2023-06-21,30,0.1,112.42916666666497
2023-06-22,30,0.1,99.92883333333157
2023-06-23,12,0.1,132.58874999999534
2023-06-26,12,0.1,118.85999999999694
2023-06-27,12,0.1,118.85999999999694
2023-06-28,12,0.1,129.29624999999578
2023-06-30,12,0.1,126.4516666666641
2023-07-03,12,0.1,145.9195833333324
2023-07-04,16,0.16,168.6276666666672
2023-07-05,30,0.14,156.84439999999813
2023-07-06,30,0.3,143.03916666667283
2023-07-07,30,0.3,170.0211666666728
2023-07-10,12,0.3,199.75541666666686
2023-07-11,12,0.3,167.47416666666686
2023-07-12,12,0.16,183.6063333333368
2023-07-13,12,0.3,169.07416666666904
2023-07-14,14,0.16,147.04542857142224
2023-07-17,24,0.16,152.7406666666684
2023-07-18,14,0.16,157.85342857142314
2023-07-19,14,0.16,164.42419047618387
2023-07-20,14,0.16,152.82547619047182
2023-07-21,14,0.16,174.4020476190417
2023-07-24,14,0.22,194.2971190476237
2023-07-25,14,0.22,194.2971190476237
2023-07-26,20,0.14,168.6426333333293
2023-07-27,20,0.14,173.36063333333004
2023-07-28,20,0.14,171.70959999999468
2023-07-31,20,0.2,129.81433333333553
2023-08-01,20,0.2,158.2218333333367
2023-08-02,16,0.2,156.74958333332324
2023-08-03,16,0.2,185.9539583333244
2023-08-04,16,0.2,193.71083333332354
2023-08-07,16,0.2,169.7770833333234
2023-08-08,30,0.1,234.94733333332988
2023-08-09,30,0.1,238.0228333333289
2023-08-10,30,0.1,241.0224999999955
2023-08-11,30,0.1,185.52633333332778
2023-08-14,30,0.1,188.27783333332627
2023-08-16,30,0.1,208.73249999999462
2023-08-17,30,0.1,194.37616666666145
2023-08-18,30,0.1,204.08283333332656
2023-08-21,30,0.1,194.87299999999232
2023-08-22,30,0.1,196.9074999999939
2023-08-23,30,0.1,184.46233333332566
2023-08-24,30,0.1,172.02299999999377
2023-08-25,24,0.28,106.60758333334525
2023-08-28,30,0.1,70.79199999999764
2023-08-29,30,0.1,71.52566666666462
2023-08-30,30,0.1,58.29599999999846
2023-08-31,30,0.1,109.3543333333364
2023-09-01,30,0.1,109.71000000000276
2023-09-04,30,0.1,109.96666666667079
2023-09-05,30,0.1,143.5865000000049
2023-09-06,22,0.1,131.1540151515219
2023-09-07,24,0.1,129.665416666674
2023-09-08,28,0.16,178.10452380953575
2023-09-11,28,0.16,235.5830952381075
2023-09-12,28,0.16,233.7910952381062
2023-09-13,28,0.16,241.39733333334516
2023-09-14,28,0.16,238.79219047620063
2023-09-15,28,0.16,248.1590476190613
2023-09-18,30,0.1,198.15083333334042
2023-09-20,26,0.2,180.4620512820693
2023-09-21,26,0.2,206.24589743591423
2023-09-22,26,0.2,232.24935897437535
2023-09-25,20,0.24,189.83833333334042
2023-09-26,20,0.24,189.83833333334042
2023-09-27,20,0.24,189.83833333334042
2023-09-28,20,0.24,220.23213333334206
2023-09-29,20,0.24,239.28740000000835
2023-10-03,20,0.24,240.25040000000809
2023-10-04,20,0.24,208.72860000000946
2023-10-05,20,0.24,162.15360000000874
2023-10-06,20,0.24,162.15360000000874
2023-10-09,20,0.24,219.2702666666737
2023-10-10,12,0.24,189.20266666667158
2023-10-11,12,0.24,190.39866666667513
2023-10-12,12,0.24,158.87266666667347
2023-10-13,14,0.3,207.23071428570984
2023-10-16,14,0.3,216.48904761904487
2023-10-17,14,0.3,211.78904761904414
2023-10-18,14,0.3,211.78904761904414
2023-10-19,14,0.3,249.73654761904254
2023-10-20,14,0.3,255.76535714285274
2023-10-23,20,0.3,215.55975000000035
2023-10-25,20,0.3,266.89100000000326
2023-10-26,20,0.3,306.9400000000023
2023-10-27,20,0.3,349.09725000000253
2023-10-30,18,0.3,330.44916666666904
2023-10-31,18,0.3,301.6083333333336
2023-11-01,20,0.24,261.29139999999825
2023-11-02,20,0.24,254.14140000000043
2023-11-03,20,0.12,330.777700000006
2023-11-06,20,0.12,351.92770000000746
2023-11-07,20,0.12,351.86680000000706
2023-11-08,20,0.12,295.24180000000706
2023-11-09,20,0.12,279.74540000000707
2023-11-10,20,0.12,279.74540000000707
2023-11-13,20,0.12,292.00373333333846
2023-11-15,20,0.12,259.8954000000049
2023-11-16,14,0.12,261.32785714286365
2023-11-17,18,0.3,288.2166666666708
2023-11-20,22,0.3,251.06848484848888
2023-11-21,22,0.3,205.30181818182245
2023-11-22,22,0.3,205.30181818182245
2023-11-23,22,0.3,166.90159090909583
2023-11-24,22,0.3,126.7668181818226
2023-11-28,22,0.3,84.80000000000291
2023-11-29,20,0.3,99.48175000000265
2023-11-30,20,0.3,121.7860000000037
2023-12-01,20,0.3,84.19433333333654
2023-12-04,20,0.3,80.14433333333363
2023-12-05,20,0.3,111.55033333333267
2023-12-06,20,0.3,112.7503333333334
2023-12-07,20,0.3,107.7503333333334
2023-12-08,20,0.3,107.7503333333334
2023-12-11,20,0.3,75.22533333333558
2023-12-12,20,0.3,75.22533333333558
2023-12-13,22,0.2,85.98318181818104
2023-12-14,20,0.3,113.64058333333014
2023-12-15,22,0.2,133.63272727272852
2023-12-18,22,0.2,131.55318181818438
2023-12-19,22,0.2,131.55318181818438
2023-12-20,22,0.2,157.64181818181896
2023-12-21,22,0.2,176.6751515151518
2023-12-22,14,0.2,302.1442857142829
2023-12-26,22,0.2,331.83818181818424
2023-12-27,22,0.2,387.9140909090929
2023-12-28,20,0.2,395.35899999999674
2023-12-29,20,0.2,373.5894999999982
2024-01-01,20,0.2,352.48549999999886
2024-01-02,20,0.2,364.68299999999726
2024-01-03,20,0.2,377.48199999999633
2024-01-04,20,0.2,368.78999999999724
2024-01-05,20,0.2,371.84000000000015
2024-01-08,26,0.2,371.8587179487149
2024-01-09,26,0.2,407.79948717948355
2024-01-10,30,0.1,364.0883333333368
2024-01-11,30,0.1,353.32750000000306
2024-01-12,30,0.1,396.5291666666708
2024-01-15,30,0.1,401.5373333333373
2024-01-16,30,0.1,507.6576666666624
2024-01-17,12,0.1,445.53249999999025
2024-01-18,12,0.1,448.21083333332354
2024-01-19,12,0.1,436.33916666665755
2024-01-20,12,0.1,369.92249999998967
2024-01-23,12,0.1,307.24624999999287
2024-01-24,12,0.1,292.86791666665886
2024-01-25,12,0.1,288.1874999999927
2024-01-29,12,0.1,291.4570833333273
2024-01-30,12,0.1,313.6149999999943
2024-01-31,12,0.1,318.58874999999534
2024-02-01,12,0.1,325.2299999999959
2024-02-02,12,0.1,306.5291666666635
2024-02-05,16,0.26,351.6605416666607
2024-02-06,16,0.26,362.4022083333293
2024-02-07,12,0.1,396.85375000000204
2024-02-08,12,0.1,393.0570833333368
2024-02-09,12,0.1,349.6820833333404
2024-02-12,16,0.26,320.6156666666611
2024-02-13,16,0.26,340.1002291666591
2024-02-14,16,0.26,318.4502291666613
2024-02-15,12,0.24,302.3046666666669
2024-02-16,12,0.24,311.20466666666834
2024-02-19,12,0.24,476.70466666666834
2024-02-20,22,0.3,440.6012121212043
2024-02-21,20,0.3,467.7241666666632
2024-02-22,20,0.3,492.7869166666642
2024-02-23,20,0.3,525.5619166666656
2024-02-26,20,0.3,466.24841666666543
2024-02-27,20,0.3,405.5661666666638
2024-02-28,20,0.3,341.28541666666206
2024-02-29,20,0.3,339.1096666666599
2024-03-01,20,0.3,339.1096666666599
2024-03-04,20,0.3,336.0804166666603
2024-03-05,20,0.3,336.0804166666603
2024-03-06,20,0.3,313.48041666666177
2024-03-07,20,0.3,376.4387499999975
2024-03-11,20,0.3,304.6212499999965
2024-03-12,20,0.3,363.3692499999961
2024-03-13,20,0.3,288.6364999999969
2024-03-14,20,0.3,347.1504999999961
2024-03-15,24,0.28,423.4960000000028
2024-03-18,20,0.28,363.17010000000664
2024-03-19,24,0.28,359.94600000000355
2024-03-20,14,0.28,426.2910000000047
2024-03-21,28,0.1,318.8566071428577
2024-03-22,24,0.28,233.74600000000646
2024-03-26,30,0.24,349.3624000000018
2024-03-27,30,0.24,349.3624000000018
2024-03-28,30,0.24,318.7623999999996
2024-04-01,30,0.24,370.1244000000006
2024-04-02,30,0.24,314.3040000000001
2024-04-03,30,0.24,314.3040000000001
2024-04-04,30,0.24,306.2055999999975
2024-04-05,30,0.24,225.78893333333326
2024-04-08,30,0.24,225.78893333333326
2024-04-09,30,0.24,183.238933333334
2024-04-10,30,0.24,183.238933333334
2024-04-12,12,0.1,137.59125000000495
2024-04-15,14,0.2,189.64690476190663
2024-04-16,14,0.2,280.6426190476195
2024-04-18,12,0.12,237.92483333333075
2024-04-19,12,0.12,227.62249999999767
2024-04-22,14,0.2,409.27952380952775
2024-04-23,14,0.2,365.0188095238118
2024-04-24,14,0.2,320.006666666668
2024-04-25,14,0.2,418.3066666666673
2024-04-26,14,0.2,328.25928571428085
2024-04-29,12,0.1,337.9395833333365
2024-04-30,14,0.2,381.228095238097
2024-05-02,12,0.1,333.6033333333362
2024-05-03,16,0.16,316.74400000000605
2024-05-06,16,0.16,354.9940000000024
2024-05-07,20,0.16,385.26640000000043
2024-05-08,20,0.16,439.99386666666396
2024-05-09,20,0.16,438.97719999999026
2024-05-10,20,0.16,438.61679999998887
2024-05-13,20,0.16,360.8501333333188
2024-05-14,28,0.1,395.76148809522783
2024-05-15,26,0.1,397.16589743589066
2024-05-16,26,0.1,295.5403205128132
2024-05-17,26,0.1,315.8132051281973
2024-05-21,26,0.1,320.699038461531
2024-05-22,26,0.1,180.7716025640948
2024-05-23,26,0.1,176.22160256409552
2024-05-24,26,0.1,197.68967948717182
2024-05-27,26,0.1,258.38967948717254
2024-05-28,26,0.1,274.9792307692296
2024-05-29,26,0.1,286.36544871794104
2024-05-30,26,0.1,289.48737179486125
2024-05-31,26,0.1,291.57621794870647
2024-06-03,26,0.1,359.1360256410153
2024-06-04,26,0.1,320.88602564101893
2024-06-05,26,0.1,323.6027564102478
2024-06-06,26,0.1,332.76314102563265
2024-06-07,26,0.1,369.7455769230728
2024-06-10,26,0.1,380.8986538461504
